ano,arrecadacao_rs_milhares,saques_rs_milhares,arquivo_fonte,pagina_fonte,arrecadacao_liquida_rs_milhares
2020,163878448,176932685,DEMONSTRACAO_FINANCEIRA_FGTS_2021.pdf,2,-13054237
2021,137053928,115378216,DEMONSTRACAO_FINANCEIRA_FGTS_2021.pdf,2,21675712
2022,156569578,154694821,Demonstracao_Financeira_FGTS_2023-v6.pdf,3,1874757
2023,176100550,140428026,Demonstracao_Financeira_FGTS_2023-v6.pdf,3,35672524
2024,192546632,160943957,Demonstracao_Financeira_FGTS_2025.pdf,3,31602675
2025,212594313,190444731,Demonstracao_Financeira_FGTS_2025.pdf,3,22149582
