ano,qtd_uh,val_contratado_total
2009,146944,6298470928.01
2010,250814,11535725806.58
2011,82045,4554190143.2
2012,301344,18653298009.71
2013,361638,25203310374.85
2014,122411,8749831891.91
2015,1336,116955569.17
2016,5820,500600591.03999996
2017,22180,1885664111.92
2018,68685,5933319819.84
2019,1500,139840505.43
2024,101357,16458319505.27
2025,29824,5270293122.52
2026,11980,1338042355.77
