faixa,subsidio_medio_por_unidade,qtd_contratos
Faixa 1 (FAR/OGU),70720.48450552365,1507878
Faixa 1 (contratos FGTS),34907.906434048076,2033777
Faixa 2,18112.08485298929,4058973
Faixa 3,114.55911718246588,1437058
Faixa 4 / Classe Média,0.0,52722
